# Stellar mass / Halo mass - Halo mass relation for the EAGLE-Ref model.
# Box size: 100^3 Mpc^3
# Redshift: 1.00
# Number of particles: 1504^3
# Halo mass: M_200_crit
# Stellar mass: 30kpc apertures
# Centrals only - Halos with 0 stellar mass included.
# M_200 [M_sun]    M_star / M_200 (16th per) [-]     M_star / M_200 (50th per) [-]    M_star / M_200 (84th per) [-]    Counts [-]
2.511886e+07    0.000000e+00    0.000000e+00    0.000000e+00    10
3.981072e+07    0.000000e+00    0.000000e+00    0.000000e+00    947
6.309573e+07    0.000000e+00    0.000000e+00    0.000000e+00    5959
1.000000e+08    0.000000e+00    0.000000e+00    0.000000e+00    14541
1.584893e+08    0.000000e+00    0.000000e+00    0.000000e+00    60878
2.511886e+08    0.000000e+00    0.000000e+00    0.000000e+00    289474
3.981072e+08    0.000000e+00    0.000000e+00    0.000000e+00    466305
6.309573e+08    0.000000e+00    0.000000e+00    0.000000e+00    352147
1.000000e+09    0.000000e+00    0.000000e+00    0.000000e+00    256837
1.584893e+09    0.000000e+00    0.000000e+00    0.000000e+00    178687
2.511886e+09    0.000000e+00    0.000000e+00    3.793488e-04    123192
3.981072e+09    0.000000e+00    0.000000e+00    1.530788e-03    93118
6.309573e+09    0.000000e+00    8.899853e-04    1.905783e-03    60867
1.000000e+10    5.217514e-04    1.239919e-03    2.377056e-03    37333
1.584893e+10    7.470392e-04    1.576371e-03    2.806963e-03    23917
2.511886e+10    1.003259e-03    1.992072e-03    3.397827e-03    15725
3.981072e+10    1.292158e-03    2.573098e-03    4.302185e-03    10254
6.309573e+10    1.810669e-03    3.523095e-03    5.863464e-03    6672
1.000000e+11    2.533949e-03    4.864957e-03    8.128832e-03    4609
1.584893e+11    3.470775e-03    6.797278e-03    1.082347e-02    3093
2.511886e+11    4.977998e-03    9.482116e-03    1.463002e-02    2034
3.981072e+11    6.852550e-03    1.267774e-02    1.873839e-02    1365
6.309573e+11    9.037677e-03    1.563547e-02    2.322141e-02    916
1.000000e+12    1.018197e-02    1.805639e-02    2.476271e-02    626
1.584893e+12    1.059404e-02    1.723447e-02    2.497378e-02    389
2.511886e+12    1.038939e-02    1.592141e-02    2.220474e-02    280
3.981072e+12    7.876657e-03    1.238416e-02    1.703452e-02    149
6.309573e+12    6.201345e-03    1.024252e-02    1.422999e-02    99
1.000000e+13    6.606941e-03    9.425617e-03    1.148515e-02    59
1.584893e+13    5.038109e-03    8.323010e-03    1.033457e-02    24
2.511886e+13    3.409898e-03    4.870337e-03    8.235158e-03    21
3.981072e+13    2.508749e-03    3.827035e-03    5.524434e-03    11
6.309573e+13    2.040837e-03    2.122526e-03    2.204215e-03    2
1.000000e+14    3.744102e-03    3.796213e-03    3.848323e-03    2
1.584893e+14    1.268203e-03    1.268203e-03    1.268203e-03    1
