# Stellar mass - Halo mass relation for the EAGLE-Ref model.
# Box size: 100^3 Mpc^3
# Redshift: 4.00
# Number of particles: 1504^3
# Halo mass: M_vir (BN98)
# Stellar mass: 30kpc apertures
# Centrals only - Halos with 0 stellar mass included.
# M_vir [M_sun]    M_star (16th per) [M_sun]     M_star (50th per) [M_sun]    M_star (84th per) [M_sun]    Counts [-]
2.511886e+07    0.000000e+00    0.000000e+00    0.000000e+00    25
3.981072e+07    0.000000e+00    0.000000e+00    0.000000e+00    1800
6.309573e+07    0.000000e+00    0.000000e+00    0.000000e+00    10435
1.000000e+08    0.000000e+00    0.000000e+00    0.000000e+00    36755
1.584893e+08    0.000000e+00    0.000000e+00    0.000000e+00    124068
2.511886e+08    0.000000e+00    0.000000e+00    0.000000e+00    365931
3.981072e+08    0.000000e+00    0.000000e+00    0.000000e+00    534095
6.309573e+08    0.000000e+00    0.000000e+00    0.000000e+00    370557
1.000000e+09    0.000000e+00    0.000000e+00    0.000000e+00    271083
1.584893e+09    0.000000e+00    0.000000e+00    2.487751e+06    246234
2.511886e+09    0.000000e+00    0.000000e+00    6.142180e+06    177379
3.981072e+09    0.000000e+00    4.931172e+06    9.651353e+06    90306
6.309573e+09    2.591086e+06    8.494683e+06    1.485995e+07    49100
1.000000e+10    6.486812e+06    1.397576e+07    2.361945e+07    29181
1.584893e+10    1.221948e+07    2.320722e+07    3.897836e+07    17815
2.511886e+10    2.233428e+07    4.138795e+07    6.903260e+07    11064
3.981072e+10    4.341560e+07    7.601433e+07    1.280476e+08    6851
6.309573e+10    8.341180e+07    1.467180e+08    2.399559e+08    3986
1.000000e+11    1.656119e+08    2.854038e+08    4.677847e+08    2445
1.584893e+11    3.336716e+08    5.810460e+08    9.687774e+08    1413
2.511886e+11    7.317110e+08    1.203746e+09    2.030456e+09    844
3.981072e+11    1.474916e+09    2.539360e+09    6.012490e+09    432
6.309573e+11    2.977012e+09    6.626288e+09    1.113962e+10    207
1.000000e+12    7.610869e+09    1.206156e+10    1.900881e+10    94
1.584893e+12    1.281307e+10    1.964548e+10    3.644549e+10    44
2.511886e+12    2.073553e+10    3.094509e+10    4.616907e+10    17
3.981072e+12    2.184721e+10    3.755046e+10    5.834073e+10    3
