# Stellar mass / Halo mass - Halo mass relation for the EAGLE-Ref model.
# Box size: 100^3 Mpc^3
# Redshift: 0.50
# Number of particles: 1504^3
# Halo mass: M_vir (BN98)
# Stellar mass: 30kpc apertures
# Centrals only - Halos with 0 stellar mass included.
# M_vir [M_sun]    M_star / M_vir (16th per) [-]     M_star / M_vir (50th per) [-]    M_star / M_vir (84th per) [-]    Counts [-]
2.511886e+07    0.000000e+00    0.000000e+00    0.000000e+00    3
3.981072e+07    0.000000e+00    0.000000e+00    0.000000e+00    367
6.309573e+07    0.000000e+00    0.000000e+00    0.000000e+00    2293
1.000000e+08    0.000000e+00    0.000000e+00    0.000000e+00    5881
1.584893e+08    0.000000e+00    0.000000e+00    0.000000e+00    28330
2.511886e+08    0.000000e+00    0.000000e+00    0.000000e+00    200813
3.981072e+08    0.000000e+00    0.000000e+00    0.000000e+00    445974
6.309573e+08    0.000000e+00    0.000000e+00    0.000000e+00    334935
1.000000e+09    0.000000e+00    0.000000e+00    0.000000e+00    246983
1.584893e+09    0.000000e+00    0.000000e+00    0.000000e+00    174529
2.511886e+09    0.000000e+00    0.000000e+00    0.000000e+00    120874
3.981072e+09    0.000000e+00    0.000000e+00    1.084011e-03    86768
6.309573e+09    0.000000e+00    5.822233e-04    1.483039e-03    60521
1.000000e+10    2.735990e-04    9.166632e-04    1.951717e-03    39466
1.584893e+10    5.524580e-04    1.256952e-03    2.362609e-03    24545
2.511886e+10    7.932339e-04    1.599279e-03    2.858034e-03    16432
3.981072e+10    1.141502e-03    2.117214e-03    3.644867e-03    10658
6.309573e+10    1.519005e-03    2.852572e-03    4.995894e-03    6898
1.000000e+11    2.132750e-03    4.007081e-03    7.206577e-03    4656
1.584893e+11    3.072319e-03    5.835384e-03    9.878138e-03    3198
2.511886e+11    4.536198e-03    8.425615e-03    1.316194e-02    2208
3.981072e+11    6.579631e-03    1.167758e-02    1.720582e-02    1400
6.309573e+11    8.975660e-03    1.485685e-02    2.077425e-02    970
1.000000e+12    1.101274e-02    1.749579e-02    2.302106e-02    690
1.584893e+12    1.011963e-02    1.691921e-02    2.293889e-02    432
2.511886e+12    9.612927e-03    1.614213e-02    2.131864e-02    292
3.981072e+12    8.189612e-03    1.173584e-02    1.830090e-02    201
6.309573e+12    6.977090e-03    1.090063e-02    1.363857e-02    131
1.000000e+13    5.281512e-03    8.053782e-03    1.090236e-02    85
1.584893e+13    5.557570e-03    7.418231e-03    9.951986e-03    52
2.511886e+13    3.729475e-03    5.510286e-03    7.613229e-03    32
3.981072e+13    4.078451e-03    4.945223e-03    6.637094e-03    12
6.309573e+13    2.437538e-03    3.568068e-03    4.073500e-03    12
1.000000e+14    1.789616e-03    3.183458e-03    3.594581e-03    3
1.584893e+14    1.483899e-03    2.261865e-03    2.356114e-03    3
2.511886e+14    4.622845e-04    6.864002e-04    9.105159e-04    2
