# Stellar mass / Halo mass - Halo mass relation for the EAGLE-Ref model.
# Box size: 100^3 Mpc^3
# Redshift: 0.20
# Number of particles: 1504^3
# Halo mass: M_200_crit
# Stellar mass: 30kpc apertures
# Centrals only - Halos with 0 stellar mass included.
# M_200 [M_sun]    M_star / M_200 (16th per) [-]     M_star / M_200 (50th per) [-]    M_star / M_200 (84th per) [-]    Counts [-]
2.511886e+07    0.000000e+00    0.000000e+00    0.000000e+00    3
3.981072e+07    0.000000e+00    0.000000e+00    0.000000e+00    774
6.309573e+07    0.000000e+00    0.000000e+00    0.000000e+00    4113
1.000000e+08    0.000000e+00    0.000000e+00    0.000000e+00    9719
1.584893e+08    0.000000e+00    0.000000e+00    0.000000e+00    46681
2.511886e+08    0.000000e+00    0.000000e+00    0.000000e+00    261851
3.981072e+08    0.000000e+00    0.000000e+00    0.000000e+00    385452
6.309573e+08    0.000000e+00    0.000000e+00    0.000000e+00    287448
1.000000e+09    0.000000e+00    0.000000e+00    0.000000e+00    212502
1.584893e+09    0.000000e+00    0.000000e+00    0.000000e+00    150035
2.511886e+09    0.000000e+00    0.000000e+00    0.000000e+00    104787
3.981072e+09    0.000000e+00    0.000000e+00    1.149699e-03    73939
6.309573e+09    0.000000e+00    6.234609e-04    1.644066e-03    51323
1.000000e+10    3.617951e-04    1.028473e-03    2.170531e-03    33264
1.584893e+10    6.571014e-04    1.407264e-03    2.613897e-03    21130
2.511886e+10    9.445049e-04    1.801882e-03    3.135832e-03    13957
3.981072e+10    1.384729e-03    2.421233e-03    4.187256e-03    9175
6.309573e+10    1.911486e-03    3.272903e-03    5.862758e-03    5995
1.000000e+11    2.689471e-03    4.663986e-03    8.501624e-03    3937
1.584893e+11    4.005586e-03    7.198065e-03    1.218898e-02    2772
2.511886e+11    6.171542e-03    1.038623e-02    1.576782e-02    1863
3.981072e+11    9.142417e-03    1.416860e-02    2.030539e-02    1172
6.309573e+11    1.228960e-02    1.798791e-02    2.396262e-02    841
1.000000e+12    1.379734e-02    2.051846e-02    2.613873e-02    588
1.584893e+12    1.249854e-02    1.958423e-02    2.541356e-02    371
2.511886e+12    1.189973e-02    1.758381e-02    2.401387e-02    255
3.981072e+12    9.079097e-03    1.389218e-02    1.933638e-02    172
6.309573e+12    9.053149e-03    1.263163e-02    1.649825e-02    117
1.000000e+13    6.504096e-03    9.167764e-03    1.185064e-02    78
1.584893e+13    5.693308e-03    6.873960e-03    9.706135e-03    45
2.511886e+13    4.682957e-03    6.656780e-03    8.052502e-03    30
3.981072e+13    3.129511e-03    4.576569e-03    6.804400e-03    17
6.309573e+13    3.370606e-03    4.345758e-03    4.863907e-03    8
1.000000e+14    2.403878e-03    3.107031e-03    3.515675e-03    4
1.584893e+14    2.387214e-03    2.410282e-03    2.607719e-03    3
2.511886e+14    8.269910e-04    1.164501e-03    1.502011e-03    2
3.981072e+14    7.879512e-04    7.879512e-04    7.879512e-04    1
