# Stellar mass - Halo mass relation for the EAGLE-Ref model.
# Box size: 100^3 Mpc^3
# Redshift: 0.00
# Number of particles: 1504^3
# Halo mass: M_vir (BN98)
# Stellar mass: 30kpc apertures
# Centrals only - Halos with 0 stellar mass included.
# M_vir [M_sun]    M_star (16th per) [M_sun]     M_star (50th per) [M_sun]    M_star (84th per) [M_sun]    Counts [-]
2.511886e+07    0.000000e+00    0.000000e+00    0.000000e+00    2
3.981072e+07    0.000000e+00    0.000000e+00    0.000000e+00    280
6.309573e+07    0.000000e+00    0.000000e+00    0.000000e+00    1628
1.000000e+08    0.000000e+00    0.000000e+00    0.000000e+00    3925
1.584893e+08    0.000000e+00    0.000000e+00    0.000000e+00    20688
2.511886e+08    0.000000e+00    0.000000e+00    0.000000e+00    185323
3.981072e+08    0.000000e+00    0.000000e+00    0.000000e+00    391456
6.309573e+08    0.000000e+00    0.000000e+00    0.000000e+00    287733
1.000000e+09    0.000000e+00    0.000000e+00    0.000000e+00    214270
1.584893e+09    0.000000e+00    0.000000e+00    0.000000e+00    152644
2.511886e+09    0.000000e+00    0.000000e+00    0.000000e+00    107607
3.981072e+09    0.000000e+00    0.000000e+00    3.110379e+06    75577
6.309573e+09    0.000000e+00    1.136019e+06    7.856582e+06    53898
1.000000e+10    0.000000e+00    7.310805e+06    1.763904e+07    36041
1.584893e+10    6.376822e+06    1.678756e+07    3.428265e+07    23178
2.511886e+10    1.689289e+07    3.424738e+07    6.457092e+07    15008
3.981072e+10    3.781903e+07    7.165651e+07    1.331165e+08    9889
6.309573e+10    8.483051e+07    1.547799e+08    2.858012e+08    6588
1.000000e+11    1.838806e+08    3.390220e+08    6.827273e+08    4300
1.584893e+11    4.380723e+08    8.084096e+08    1.582195e+09    2896
2.511886e+11    1.046285e+09    1.972680e+09    3.421532e+09    2038
3.981072e+11    2.432276e+09    4.152755e+09    6.536743e+09    1342
6.309573e+11    5.726218e+09    9.001544e+09    1.328960e+10    876
1.000000e+12    1.045327e+10    1.630429e+10    2.223680e+10    621
1.584893e+12    1.557232e+10    2.503144e+10    3.484795e+10    399
2.511886e+12    2.433073e+10    3.857530e+10    5.191391e+10    286
3.981072e+12    3.191482e+10    4.903430e+10    6.819006e+10    216
6.309573e+12    4.502325e+10    6.779269e+10    8.908933e+10    138
1.000000e+13    6.255500e+10    8.963588e+10    1.122759e+11    84
1.584893e+13    7.751887e+10    1.049027e+11    1.320509e+11    67
2.511886e+13    1.027922e+11    1.427351e+11    1.787080e+11    36
3.981072e+13    1.276516e+11    1.696161e+11    2.320576e+11    27
6.309573e+13    1.717178e+11    2.079013e+11    2.570204e+11    13
1.000000e+14    2.337285e+11    3.049994e+11    3.294170e+11    7
1.584893e+14    9.292736e+10    9.292736e+10    9.292736e+10    1
2.511886e+14    2.562736e+11    3.729405e+11    4.047166e+11    3
3.981072e+14    3.096073e+11    3.533667e+11    4.181073e+11    3
