# Stellar mass / Halo mass - Halo mass relation for the EAGLE-Ref model.
# Box size: 100^3 Mpc^3
# Redshift: 3.00
# Number of particles: 1504^3
# Halo mass: M_vir (BN98)
# Stellar mass: 30kpc apertures
# Centrals only - Halos with 0 stellar mass included.
# M_vir [M_sun]    M_star / M_vir (16th per) [-]     M_star / M_vir (50th per) [-]    M_star / M_vir (84th per) [-]    Counts [-]
2.511886e+07    0.000000e+00    0.000000e+00    0.000000e+00    16
3.981072e+07    0.000000e+00    0.000000e+00    0.000000e+00    1453
6.309573e+07    0.000000e+00    0.000000e+00    0.000000e+00    9259
1.000000e+08    0.000000e+00    0.000000e+00    0.000000e+00    28553
1.584893e+08    0.000000e+00    0.000000e+00    0.000000e+00    110686
2.511886e+08    0.000000e+00    0.000000e+00    0.000000e+00    368792
3.981072e+08    0.000000e+00    0.000000e+00    0.000000e+00    550686
6.309573e+08    0.000000e+00    0.000000e+00    0.000000e+00    401719
1.000000e+09    0.000000e+00    0.000000e+00    0.000000e+00    265792
1.584893e+09    0.000000e+00    0.000000e+00    0.000000e+00    212382
2.511886e+09    0.000000e+00    0.000000e+00    1.872726e-03    189742
3.981072e+09    0.000000e+00    8.388445e-04    2.106921e-03    111520
6.309573e+09    0.000000e+00    1.195716e-03    2.200371e-03    59932
1.000000e+10    5.747193e-04    1.341429e-03    2.280612e-03    36047
1.584893e+10    7.314628e-04    1.466034e-03    2.461061e-03    22690
2.511886e+10    8.630625e-04    1.654506e-03    2.793105e-03    14312
3.981072e+10    1.051699e-03    1.996672e-03    3.304307e-03    9255
6.309573e+10    1.316514e-03    2.439506e-03    4.079604e-03    5884
1.000000e+11    1.652190e-03    3.093373e-03    5.204409e-03    3582
1.584893e+11    2.241890e-03    4.005461e-03    6.637234e-03    2378
2.511886e+11    2.893509e-03    5.171537e-03    8.579083e-03    1345
3.981072e+11    3.824361e-03    6.847127e-03    1.259211e-02    864
6.309573e+11    5.229462e-03    1.020319e-02    1.680037e-02    498
1.000000e+12    6.419748e-03    1.139177e-02    1.816635e-02    252
1.584893e+12    7.020947e-03    1.130963e-02    1.730594e-02    141
2.511886e+12    7.460670e-03    1.126135e-02    1.794587e-02    67
3.981072e+12    4.885122e-03    1.058523e-02    1.507506e-02    28
6.309573e+12    6.094240e-03    8.149763e-03    9.291941e-03    11
1.000000e+13    5.453860e-03    6.509980e-03    7.757171e-03    3
1.584893e+13    2.564534e-03    2.564534e-03    2.564534e-03    1
