# Stellar mass / Halo mass - Halo mass relation for the EAGLE-Ref model.
# Box size: 100^3 Mpc^3
# Redshift: 4.00
# Number of particles: 1504^3
# Halo mass: M_200_crit
# Stellar mass: 30kpc apertures
# Centrals only - Halos with 0 stellar mass included.
# M_200 [M_sun]    M_star / M_200 (16th per) [-]     M_star / M_200 (50th per) [-]    M_star / M_200 (84th per) [-]    Counts [-]
2.511886e+07    0.000000e+00    0.000000e+00    0.000000e+00    44
3.981072e+07    0.000000e+00    0.000000e+00    0.000000e+00    2712
6.309573e+07    0.000000e+00    0.000000e+00    0.000000e+00    15214
1.000000e+08    0.000000e+00    0.000000e+00    0.000000e+00    48280
1.584893e+08    0.000000e+00    0.000000e+00    0.000000e+00    148266
2.511886e+08    0.000000e+00    0.000000e+00    0.000000e+00    396491
3.981072e+08    0.000000e+00    0.000000e+00    0.000000e+00    514123
6.309573e+08    0.000000e+00    0.000000e+00    0.000000e+00    352494
1.000000e+09    0.000000e+00    0.000000e+00    0.000000e+00    262599
1.584893e+09    0.000000e+00    0.000000e+00    1.845945e-03    243818
2.511886e+09    0.000000e+00    0.000000e+00    2.526819e-03    168029
3.981072e+09    0.000000e+00    1.330587e-03    2.558664e-03    84058
6.309573e+09    5.037255e-04    1.449974e-03    2.510034e-03    45729
1.000000e+10    7.476192e-04    1.531211e-03    2.518758e-03    27225
1.584893e+10    8.595510e-04    1.607863e-03    2.624934e-03    16690
2.511886e+10    1.006530e-03    1.814039e-03    2.949761e-03    10443
3.981072e+10    1.226345e-03    2.112933e-03    3.449761e-03    6404
6.309573e+10    1.506827e-03    2.582394e-03    4.092120e-03    3766
1.000000e+11    1.885070e-03    3.165209e-03    4.967237e-03    2290
1.584893e+11    2.426174e-03    4.071228e-03    6.600942e-03    1331
2.511886e+11    3.276883e-03    5.344051e-03    8.788389e-03    778
3.981072e+11    4.083059e-03    7.028447e-03    1.547536e-02    408
6.309573e+11    5.700471e-03    1.165526e-02    1.914923e-02    187
1.000000e+12    8.099545e-03    1.249599e-02    1.902411e-02    93
1.584893e+12    9.100978e-03    1.334278e-02    2.198056e-02    40
2.511886e+12    9.105423e-03    1.304851e-02    2.057830e-02    15
3.981072e+12    6.468558e-03    1.121984e-02    1.418424e-02    3
