# Stellar mass / Halo mass - Halo mass relation for the EAGLE-Ref model.
# Box size: 100^3 Mpc^3
# Redshift: 2.00
# Number of particles: 1504^3
# Halo mass: M_200_crit
# Stellar mass: 30kpc apertures
# Centrals only - Halos with 0 stellar mass included.
# M_200 [M_sun]    M_star / M_200 (16th per) [-]     M_star / M_200 (50th per) [-]    M_star / M_200 (84th per) [-]    Counts [-]
2.511886e+07    0.000000e+00    0.000000e+00    0.000000e+00    12
3.981072e+07    0.000000e+00    0.000000e+00    0.000000e+00    1571
6.309573e+07    0.000000e+00    0.000000e+00    0.000000e+00    10171
1.000000e+08    0.000000e+00    0.000000e+00    0.000000e+00    25947
1.584893e+08    0.000000e+00    0.000000e+00    0.000000e+00    100025
2.511886e+08    0.000000e+00    0.000000e+00    0.000000e+00    358544
3.981072e+08    0.000000e+00    0.000000e+00    0.000000e+00    517590
6.309573e+08    0.000000e+00    0.000000e+00    0.000000e+00    390741
1.000000e+09    0.000000e+00    0.000000e+00    0.000000e+00    272633
1.584893e+09    0.000000e+00    0.000000e+00    0.000000e+00    178825
2.511886e+09    0.000000e+00    0.000000e+00    1.523583e-03    149334
3.981072e+09    0.000000e+00    6.412792e-04    1.915314e-03    113391
6.309573e+09    0.000000e+00    1.145346e-03    2.191091e-03    63210
1.000000e+10    5.931023e-04    1.389292e-03    2.464070e-03    38015
1.584893e+10    7.679495e-04    1.622413e-03    2.767535e-03    24040
2.511886e+10    9.366996e-04    1.935143e-03    3.268199e-03    15667
3.981072e+10    1.188474e-03    2.396009e-03    4.062842e-03    10042
6.309573e+10    1.511602e-03    3.084510e-03    5.210751e-03    6764
1.000000e+11    2.006635e-03    4.092322e-03    6.876124e-03    4473
1.584893e+11    2.680841e-03    5.523799e-03    9.004187e-03    2850
2.511886e+11    3.443852e-03    7.265889e-03    1.187109e-02    1952
3.981072e+11    4.828718e-03    9.062307e-03    1.542687e-02    1191
6.309573e+11    6.329831e-03    1.273828e-02    1.997248e-02    753
1.000000e+12    8.650583e-03    1.404255e-02    2.108126e-02    516
1.584893e+12    8.747941e-03    1.429564e-02    2.091814e-02    254
2.511886e+12    6.658526e-03    1.145923e-02    1.808171e-02    172
3.981072e+12    8.466401e-03    1.099871e-02    1.901084e-02    88
6.309573e+12    6.290243e-03    9.287413e-03    1.330035e-02    40
1.000000e+13    4.932849e-03    7.575239e-03    1.187788e-02    25
1.584893e+13    6.298744e-03    7.350032e-03    7.771423e-03    4
2.511886e+13    3.983607e-03    5.042714e-03    6.094906e-03    4
