#Observed stellar masses in Msun
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ(Centrals) Err+ Err- Median_FQ(Sats) Err+ Err- Median_FQ(Sats_MW) Err+ Err- Median_FQ(Sats_Group) Err+ Err- Median_FQ(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Central_Galaxy_Counts Bestfit_Sat_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.000338775 0.00045575 0.000229876 0.000329059 0.000881426 0.000229731 0.000516129 0.000896607 0.000370542 0.000675219 0.00142342 0.000494355 0 0 0 7.2 7.4 623345 479429 143916 23954 4762 0
7.5 0.000408474 0.000555659 0.000267685 0.000360546 0.000902802 0.000253697 0.000482996 0.00124189 0.000351913 0.00039801 0.00173253 0.00039801 0 0 0 7.4 7.6 507289 374598 132691 24404 4714 0
7.7 0.000375896 0.000682026 0.000230901 0.000399986 0.00115963 0.000262787 0.0004639 0.00142404 0.00034994 0.000524843 0.00163714 0.000370783 0 0 0 7.6 7.8 403312 286733 116579 23712 4802 0
7.9 0.000337719 0.000796313 0.000202032 0.000319876 0.00202527 0.000228212 0.000363372 0.00251625 0.000277685 0.000379003 0.00363975 0.000379003 0 0 0 7.8 8 310816 215924 94892 21914 4375 0
8.1 0.000280594 0.000765116 0.000174559 0.000362168 0.00389984 0.000244094 0.000405597 0.0048112 0.000289709 0.000849979 0.00549148 0.000643666 0 0 0 8 8.2 236381 163882 72499 19217 3819 0
8.3 0.000256134 0.00148453 0.000165131 0.000889765 0.0069074 0.000726657 0.00128641 0.0090118 0.00108576 0.00123457 0.00845066 0.000992671 0 0 0 8.2 8.4 177389 124410 52979 16205 3244 0
8.5 0.000328487 0.00290317 0.000250812 0.0019346 0.0111707 0.00175603 0.00209713 0.0125425 0.00192171 0.00268546 0.0176869 0.0023709 0 0 0 8.4 8.6 132301 93711 38590 13511 2706 0
8.7 0.000788251 0.00479025 0.000696476 0.00408108 0.0205241 0.00386927 0.00433948 0.0214893 0.00418662 0.00544617 0.0311064 0.0050338 0 0 0 8.6 8.8 98902 71331 27571 10830 2215 0
8.9 0.00190021 0.00970365 0.00180961 0.00895925 0.029711 0.00861351 0.00798862 0.029328 0.00771517 0.014776 0.0387054 0.0142912 0 0 0 8.8 9 73973 54201 19772 8335 1861 0
9.1 0.0044448 0.0158954 0.00392927 0.0176141 0.0435764 0.0158391 0.0131138 0.0381448 0.0120416 0.0258811 0.0598843 0.021871 0 0 0 9 9.2 54647 40626 14021 6167 1634 0
9.3 0.00921838 0.0217195 0.00734717 0.0359567 0.0555517 0.0313746 0.0219632 0.0498245 0.0201843 0.051481 0.0682909 0.0419502 0 0 0 9.2 9.4 40503 30795 9708 4019 1280 0
9.5 0.0192558 0.0305949 0.0150161 0.0544787 0.0687225 0.0433819 0.0306002 0.0519342 0.0257674 0.0816697 0.0848356 0.0640795 0 0 0 9.4 9.6 29794 23263 6531 2289 1098 0
9.7 0.0344012 0.042095 0.0241898 0.0857687 0.0790324 0.0583088 0.0420521 0.0519282 0.0331435 0.120044 0.0953754 0.0685654 0 0 0 9.6 9.8 21801 17198 4603 1277 896 0
9.9 0.0637207 0.0490337 0.0386049 0.134443 0.0857149 0.0831911 0.0491525 0.0479698 0.0402715 0.189189 0.107621 0.105754 0 0 0 9.8 10 16239 13069 3170 599 794 0
10.1 0.107883 0.0516341 0.0521947 0.189853 0.0811548 0.0933769 0.0627451 0.0522375 0.0321774 0.275168 0.0945457 0.121659 0 0 0 10 10.2 11841 9695 2146 285 655 0
10.3 0.149684 0.0538983 0.0545866 0.252277 0.0895592 0.0913186 0.0980392 0.0670093 0.0392157 0.335106 0.100648 0.10748 0 0 0 10.2 10.4 8838 7393 1445 95 505 0
10.5 0.193282 0.052268 0.0442526 0.32998 0.0822569 0.0915183 0.242424 0.101326 0.142424 0.368286 0.0956559 0.100552 0 0 0 10.4 10.6 6583 5586 997 27 407 0
10.7 0.262874 0.0558811 0.043908 0.368687 0.0936985 0.0721227 0.210526 0.122807 0.210526 0.412587 0.111385 0.0895633 0 0 0 10.6 10.8 4672 4057 615 15 305 0
10.9 0.334853 0.0518949 0.040087 0.439898 0.0450908 0.0445488 0.333333 0.166667 0.0833333 0.483568 0.0600217 0.0485681 0 0 0 10.8 11 3037 2662 375 3 192 0
11.1 0.393038 0.0427004 0.0486171 0.466258 0.0567308 0.054493 0.5 0.5 0.5 0.45045 0.0495495 0.0551016 0 0 0 11 11.2 1537 1354 183 1 105 0
11.3 0.422261 0.0407667 0.0519515 0.41791 0.0508395 0.0542741 0 0 0 0.384615 0.0565611 0.0602911 0 0 0 11.2 11.4 649 587 62 0 36 0
11.5 0.401747 0.0450618 0.0719595 0.5 0.1 0.0652174 0 0 0 0.555556 0.111111 0.0849673 0 0 0 11.4 11.6 200 179 21 0 15 0
11.7 0.297297 0.102703 0.109797 0.571429 0.142857 0.238095 0 0 0 0.333333 0.266667 0.0833333 0 0 0 11.6 11.8 46 42 4 0 2 0
11.9 0 0.285714 0 0.333333 0.666667 0.333333 0 0 0 0 0.333333 0 0 0 0 11.8 12 4 2 2 0 1 0
12.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 12.2 1 1 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0 0 0
