#Observed stellar masses in Msun
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ(Centrals) Err+ Err- Median_FQ(Sats) Err+ Err- Median_FQ(Sats_MW) Err+ Err- Median_FQ(Sats_Group) Err+ Err- Median_FQ(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Central_Galaxy_Counts Bestfit_Sat_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.000767724 0.00101008 0.000434727 0.00378843 0.00460823 0.00231967 0.00345288 0.00437084 0.00195121 0.00394961 0.00422752 0.00238032 0.004 0.00563707 0.0027049 7.2 7.4 577806 444680 133126 22722 15489 5473
7.5 0.00104173 0.00135911 0.000624803 0.00685274 0.00658992 0.00397694 0.00705093 0.00710852 0.00426515 0.00657471 0.00601566 0.00411839 0.00706928 0.00718948 0.00419984 7.4 7.6 467457 352211 115246 21061 13794 4907
7.7 0.00163204 0.00196011 0.00098291 0.0116866 0.0100415 0.00670926 0.0123337 0.0106763 0.0069084 0.0113431 0.00946053 0.0064269 0.0142707 0.012671 0.00842846 7.6 7.8 388466 280566 107900 20596 13106 4685
7.9 0.0025261 0.00286546 0.00155873 0.0170684 0.0128108 0.00908858 0.0174756 0.0133961 0.0095461 0.0167798 0.0121903 0.00876125 0.0215655 0.0171927 0.0130185 7.8 8 325544 222086 103458 20762 12511 4621
8.1 0.00442403 0.00392261 0.00247379 0.0246975 0.0153294 0.0121042 0.0265681 0.0164135 0.0131976 0.0238673 0.0171668 0.0117875 0.027896 0.0215032 0.0135379 8 8.2 270496 178561 91935 19546 11546 4382
8.3 0.00663365 0.00541413 0.00337238 0.035186 0.0186124 0.0150748 0.0388987 0.0186425 0.0166013 0.0354564 0.0196011 0.0152627 0.0428377 0.0240207 0.0198647 8.2 8.4 218720 143608 75112 17327 9995 3784
8.5 0.0105148 0.00676377 0.00476755 0.0518234 0.02174 0.0189864 0.0575351 0.0212413 0.0209833 0.0557116 0.0226467 0.020451 0.0552911 0.0327498 0.022123 8.4 8.6 175557 115571 59986 15269 8346 3095
8.7 0.0170939 0.00914725 0.00677175 0.0717699 0.0267909 0.023653 0.0744547 0.0257892 0.0253074 0.0751534 0.0292402 0.024957 0.0754098 0.0403874 0.0281593 8.6 8.8 138176 91534 46642 12970 7103 2518
8.9 0.0244302 0.0101542 0.00904891 0.100265 0.0310526 0.0271837 0.0963606 0.029764 0.0269877 0.107029 0.0338115 0.0318912 0.109857 0.0435232 0.028187 8.8 9 109614 73032 36582 10786 5871 2136
9.1 0.0344096 0.01334 0.010467 0.130791 0.0312469 0.0320152 0.116435 0.0284709 0.0300739 0.139797 0.0339395 0.0333032 0.1466 0.0445604 0.043507 9 9.2 86416 58161 28255 8536 4997 1785
9.3 0.0495411 0.014872 0.0125092 0.166625 0.0316889 0.0340041 0.142588 0.0237141 0.0310529 0.175147 0.0342285 0.0365306 0.193167 0.0503419 0.03852 9.2 9.4 69598 47015 22583 6538 4312 1431
