#Observed stellar masses in Msun
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ(Centrals) Err+ Err- Median_FQ(Sats) Err+ Err- Median_FQ(Sats_MW) Err+ Err- Median_FQ(Sats_Group) Err+ Err- Median_FQ(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Central_Galaxy_Counts Bestfit_Sat_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.000519971 0.000767331 0.00032163 0.000627865 0.00124668 0.000438661 0.000651234 0.0012115 0.000461315 0.000802292 0.00181408 0.000545421 0 0.00520833 0 7.2 7.4 609886 465479 144407 26121 8047 187
7.5 0.000490956 0.000715757 0.00027874 0.000590073 0.00176685 0.000404401 0.00069951 0.00204437 0.000438239 0.00100827 0.00228585 0.000691411 0 0.00458716 0 7.4 7.6 499903 364382 135521 26515 8021 235
7.7 0.000418384 0.000620922 0.000245314 0.000586146 0.00279649 0.000408495 0.000707009 0.00331452 0.000474605 0.000950972 0.00345327 0.000739868 0 0 0 7.6 7.8 404389 280990 123399 26280 7771 239
7.9 0.000306365 0.000712484 0.000166486 0.000757656 0.00479935 0.000582079 0.000984451 0.00581375 0.000793063 0.000913719 0.00561689 0.000652349 0 0.004 0 7.8 8 318962 215563 103399 24134 7374 219
8.1 0.000359332 0.00151386 0.000228814 0.00160051 0.0071745 0.00131981 0.00195063 0.00862151 0.00162675 0.001927 0.00869354 0.00151389 0 0.0141509 0 8 8.2 246602 166205 80397 21287 6461 179
8.3 0.000692521 0.00258493 0.000534455 0.00327511 0.0119025 0.00282862 0.00404102 0.0138104 0.00346213 0.00413101 0.0111286 0.00368097 0.013245 0.0194347 0.013245 8.2 8.4 188631 128093 60538 18147 5442 151
8.5 0.00139931 0.00425746 0.00110701 0.0059448 0.0184209 0.00491324 0.0070269 0.0210187 0.00596378 0.00689927 0.0204887 0.0056144 0.00793651 0.0142857 0.00793651 8.4 8.6 144319 99233 45086 15276 4415 139
8.7 0.0026171 0.00664153 0.00211452 0.0119144 0.0256298 0.00863491 0.0134722 0.0262549 0.0101229 0.0156505 0.0278074 0.0117067 0.00729927 0.0185628 0.00729927 8.6 8.8 110644 76967 33677 12508 3700 107
8.9 0.00505289 0.0110542 0.00365487 0.0230516 0.0343503 0.0163873 0.0224036 0.0321041 0.0160579 0.0289603 0.0432695 0.0203545 0.0545455 0.0603971 0.0365274 8.8 9 84424 59986 24438 9789 3159 98
9.1 0.0101497 0.015578 0.0067707 0.0413536 0.0419395 0.0252354 0.0314609 0.0331105 0.0188886 0.0605236 0.0478692 0.0358038 0.0983607 0.0730679 0.0630665 9 9.2 65024 46864 18160 7219 2652 72
9.3 0.0200637 0.0222288 0.0121009 0.0687172 0.0490123 0.0391242 0.0455076 0.0442998 0.0272565 0.0964344 0.0575204 0.0527208 0.145833 0.0336539 0.0760659 9.2 9.4 48784 35930 12854 4623 2214 51
9.5 0.0336025 0.0301556 0.0179897 0.106435 0.054176 0.0559169 0.060013 0.0406051 0.0345973 0.134982 0.0615527 0.0644165 0.111111 0.0833333 0.050505 9.4 9.6 37206 27836 9370 2847 1815 35
9.7 0.0586325 0.0343706 0.0245456 0.158013 0.0596096 0.0683884 0.0784795 0.040855 0.0416774 0.198985 0.0689392 0.0781309 0.2 0.152941 0.141176 9.6 9.8 28531 21710 6821 1527 1659 30
9.9 0.0894627 0.0338124 0.0287391 0.20222 0.0589308 0.0752389 0.0880682 0.0484728 0.0403759 0.257758 0.0641239 0.0933839 0.2 0.075 0.103226 9.8 10 21815 16882 4933 735 1380 40
10.1 0.132026 0.0312861 0.0332837 0.266185 0.0662962 0.0734273 0.130208 0.0522734 0.057544 0.330852 0.0746993 0.0810547 0.3 0.0714286 0.0619048 10 10.2 17207 13575 3632 321 1191 34
10.3 0.190417 0.0346286 0.0355161 0.312317 0.0600023 0.0540075 0.173913 0.0314441 0.0419686 0.360386 0.0539525 0.0530742 0.5 0.0714286 0.0769231 10.2 10.4 13770 11074 2696 126 1046 25
