#Observed stellar masses in Msun
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ(Centrals) Err+ Err- Median_FQ(Sats) Err+ Err- Median_FQ(Sats_MW) Err+ Err- Median_FQ(Sats_Group) Err+ Err- Median_FQ(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Central_Galaxy_Counts Bestfit_Sat_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.000568004 0.000726041 0.000312676 0.00133048 0.00259742 0.000823627 0.0013367 0.00256098 0.000806857 0.00145929 0.00303981 0.00089997 0.000661813 0.00315255 0.000661813 7.2 7.4 584825 447849 136976 24884 12097 1587
7.5 0.000465837 0.000651642 0.000265185 0.00192407 0.00377492 0.0013 0.00208319 0.0040954 0.00136478 0.00193914 0.00388397 0.00147225 0.00169014 0.00553719 0.00113826 7.4 7.6 481281 353268 128013 24902 11405 1649
7.7 0.000538199 0.000857408 0.000304691 0.0028839 0.00563422 0.00211276 0.00281036 0.00593898 0.00190889 0.00349571 0.00637627 0.002765 0.00240674 0.00810793 0.00240674 7.6 7.8 396231 274881 121350 25143 11294 1631
7.9 0.000824051 0.00157889 0.000534266 0.00444695 0.00773564 0.00321338 0.00493364 0.00829566 0.00376193 0.00531915 0.00914316 0.00367873 0.00854179 0.0125355 0.00578507 7.8 8 322012 214385 107627 24287 10716 1545
8.1 0.00154263 0.00270325 0.00106207 0.00799134 0.0114341 0.00557711 0.00894133 0.0119202 0.00643611 0.00945971 0.0128457 0.00637457 0.013278 0.0189002 0.00849332 8 8.2 256749 169123 87626 21647 9625 1358
8.3 0.00264081 0.00422664 0.00160745 0.0131058 0.0160071 0.00857596 0.01379 0.0166857 0.00893338 0.014951 0.0187485 0.00963522 0.0179592 0.0197331 0.0102669 8.2 8.4 202184 134047 68137 18615 7908 1195
8.5 0.00462406 0.005851 0.00261209 0.0226194 0.0218896 0.0128242 0.0246936 0.0234786 0.0138347 0.0269886 0.0248562 0.0154436 0.0322581 0.0213134 0.0172581 8.4 8.6 157573 105403 52170 15921 6667 966
8.7 0.00794286 0.00832653 0.00423171 0.0365781 0.0289437 0.018383 0.0384872 0.0286251 0.0189366 0.0420346 0.0312539 0.0218342 0.0374037 0.0340248 0.0150058 8.6 8.8 124761 84409 40352 13593 5662 787
8.9 0.0131391 0.0118408 0.00607912 0.0569206 0.0351979 0.0257546 0.0522472 0.0336781 0.0222769 0.0641711 0.0417189 0.0295907 0.0748092 0.05329 0.0400134 8.8 9 97093 66301 30792 10680 4742 684
9.1 0.0223642 0.014224 0.00856938 0.085902 0.0388045 0.0342453 0.0743506 0.0322627 0.0290962 0.0967242 0.047418 0.0391765 0.097166 0.0591466 0.0438873 9 9.2 75727 52468 23259 8048 3899 514
