#Observed stellar masses in Msun
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ(Centrals) Err+ Err- Median_FQ(Sats) Err+ Err- Median_FQ(Sats_MW) Err+ Err- Median_FQ(Sats_Group) Err+ Err- Median_FQ(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Central_Galaxy_Counts Bestfit_Sat_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 5.86405e-06 4.13511e-05 4.14514e-06 0 0.000107065 0 0 0.000246792 0 0 0 0 0 0 0 7.2 7.4 517575 433141 84434 6452 97 0
7.5 1.26606e-05 6.69617e-05 7.64155e-06 0 0.000227801 0 0 0.000446694 0 0 0.0078125 0 0 0 0 7.4 7.6 398642 323962 74680 6700 107 0
7.7 2.94966e-05 0.000106769 1.77503e-05 1.16436e-05 0.000344584 1.16436e-05 0 0.00104151 0 0 0 0 0 0 0 7.6 7.8 296489 235507 60982 6381 116 0
7.9 5.1292e-05 0.000159524 2.62645e-05 0 0.000366307 0 0 0.00112966 0 0 0 0 0 0 0 7.8 8 213933 167892 46041 5942 103 0
8.1 5.74609e-05 0.000200042 3.44959e-05 2.95814e-05 0.000622572 2.95814e-05 0 0.00113588 0 0 0 0 0 0 0 8 8.2 150356 117906 32450 5024 101 0
8.3 5.95026e-05 0.000280453 3.56371e-05 8.4868e-05 0.00108958 5.05344e-05 0.000198413 0.00170434 0.000198413 0 0 0 0 0 0 8.2 8.4 104213 82572 21641 4287 81 0
8.5 8.40958e-05 0.000573137 4.78284e-05 0.000200548 0.00260542 0.000140448 0.000213356 0.00390639 0.000213356 0 0 0 0 0 0 8.4 8.6 70726 56856 13870 3404 63 0
8.7 7.92472e-05 0.000844351 5.39038e-05 0.000211372 0.00402211 0.000211372 0 0.00824588 0 0 0 0 0 0 0 8.6 8.8 47915 39215 8700 2692 57 0
8.9 5.40132e-05 0.00134119 5.40132e-05 0.00015163 0.00683161 0.00015163 0 0.00969237 0 0 0.0285714 0 0 0 0 8.8 9 32198 26611 5587 2194 39 0
9.1 5.95238e-05 0.00327439 5.95238e-05 0.00026738 0.00936282 0.00026738 0 0.0117515 0 0.025641 0.0625943 0.025641 0 0 0 9 9.2 21024 17656 3368 1595 30 0
9.3 0.000180131 0.00684215 0.000106287 0.000445633 0.0155676 0.000445633 0 0.0155039 0 0 0.0416667 0 0 0 0 9.2 9.4 13672 11722 1950 1058 26 0
9.5 0.000213904 0.0122155 0.000213904 0.000766871 0.0231665 0.000766871 0 0.0174672 0 0 0.166667 0 0 0 0 9.4 9.6 8950 7724 1226 711 22 0
9.7 0.000671742 0.018091 0.000671742 0.0014771 0.0393392 0.0014771 0 0.0241692 0 0.0333333 0.126667 0.0333333 0 0 0 9.6 9.8 5662 4971 691 379 30 0
9.9 0.00196188 0.0260214 0.00196188 0.00696056 0.0579745 0.00696056 0.00462963 0.0398148 0.00462963 0 0.105263 0 0 0 0 9.8 10 3508 3128 380 193 13 0
10.1 0.00654762 0.0391477 0.00654762 0.0116279 0.108133 0.0116279 0.0128205 0.0512821 0.0128205 0 0.142857 0 0 0 0 10 10.2 2080 1878 202 82 9 0
10.3 0.0153015 0.0695655 0.0144142 0.03 0.136667 0.03 0 0.0540541 0 0.1 0.3 0.1 0 0 0 10.2 10.4 1260 1135 125 45 13 0
10.5 0.0286738 0.0713262 0.0270372 0.031746 0.108879 0.031746 0 0.0909091 0 0 0.166667 0 0 0 0 10.4 10.6 771 713 58 17 6 0
10.7 0.0387409 0.100069 0.0387409 0.0357143 0.0819328 0.0357143 0 0 0 0 0.0833333 0 0 0 0 10.6 10.8 440 412 28 2 10 0
10.9 0.0552486 0.127547 0.0483993 0 0.117647 0 0 0 0 0 0.333333 0 0 0 0 10.8 11 200 189 11 1 2 0
11.1 0.0645161 0.137612 0.0645161 0 0.333333 0 0 0 0 0 0 0 0 0 0 11 11.2 85 81 4 1 1 0
11.3 0.105263 0.199085 0.105263 0 0 0 0 0 0 0 0 0 0 0 0 11.2 11.4 27 26 1 0 0 0
11.5 0 0.272727 0 0 0 0 0 0 0 0 0 0 0 0 0 11.4 11.6 8 5 3 0 2 0
11.7 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 11.6 11.8 1 1 0 0 0 0
11.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.8 12 0 0 0 0 0 0
12.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0 0 0
