#Observed stellar masses in Msun
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ(Centrals) Err+ Err- Median_FQ(Sats) Err+ Err- Median_FQ(Sats_MW) Err+ Err- Median_FQ(Sats_Group) Err+ Err- Median_FQ(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Central_Galaxy_Counts Bestfit_Sat_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.00189972 0.00178175 0.000879474 0.00807524 0.00597442 0.00330287 0.00831642 0.00681246 0.00359289 0.0088831 0.00626842 0.0038201 0.0100236 0.00717625 0.00396166 7.2 7.4 607827 469974 137853 19977 17206 11706
7.5 0.00272069 0.00226466 0.00122374 0.0120573 0.00856413 0.00423446 0.0127424 0.00985032 0.00454759 0.0122801 0.00801073 0.00443893 0.0151891 0.00927988 0.00548937 7.4 7.6 502648 384120 118528 18217 15502 10470
7.7 0.00383213 0.00291723 0.00162358 0.0224673 0.0116534 0.00745839 0.0226594 0.0118809 0.00808789 0.0203639 0.011611 0.00665016 0.0239498 0.0117265 0.00797358 7.6 7.8 416424 315310 101114 16167 13694 9204
7.9 0.0058006 0.00371275 0.00228911 0.0384741 0.017517 0.010427 0.0392918 0.0183784 0.010334 0.0345846 0.0168024 0.0105707 0.0394445 0.017241 0.0115002 7.8 8 346252 256192 90060 15091 12273 8600
8.1 0.00802771 0.00506806 0.00285858 0.0509234 0.0188615 0.0129224 0.0541762 0.0188709 0.0135708 0.049163 0.0187014 0.0126909 0.0550658 0.0215399 0.0140802 8 8.2 293328 205279 88049 15033 12146 8350
8.3 0.0122962 0.00559106 0.00395895 0.064791 0.0191383 0.0140163 0.0671391 0.0201699 0.0148279 0.0648644 0.0174046 0.0144557 0.0678147 0.0224118 0.0182991 8.2 8.4 245732 164646 81086 14880 11041 7593
8.5 0.0179158 0.00752356 0.00550708 0.0832742 0.0222005 0.0157242 0.0873753 0.0208756 0.0175786 0.0838863 0.0220597 0.0158665 0.0941263 0.0248209 0.0185293 8.4 8.6 200663 132484 68179 13424 9828 6558
8.7 0.0246846 0.00825086 0.00676241 0.106443 0.02091 0.0169248 0.107677 0.0214973 0.0205332 0.104756 0.0213116 0.0153511 0.117853 0.0315103 0.0187082 8.6 8.8 160644 105706 54938 11593 8189 5539
8.9 0.0349221 0.00970626 0.00885759 0.137616 0.0212088 0.0184883 0.139898 0.0185969 0.022342 0.138686 0.0239432 0.0187896 0.156708 0.0315573 0.0240729 8.8 9 129047 84993 44054 9998 6941 4606
9.1 0.0453757 0.0109912 0.00933116 0.17476 0.0186422 0.0219038 0.170618 0.0181642 0.0245185 0.176325 0.0210339 0.0237371 0.191501 0.0273081 0.0235079 9 9.2 104161 68972 35189 8301 5753 3959
9.3 0.0601603 0.0110494 0.0109854 0.214604 0.0197738 0.0221866 0.20002 0.0186732 0.0232466 0.221041 0.019486 0.0189461 0.22905 0.0303192 0.0252491 9.2 9.4 85733 57119 28614 6725 5084 3268
9.5 0.0772674 0.0123577 0.0121148 0.254916 0.0204889 0.019787 0.223394 0.0218751 0.0216926 0.260936 0.0209076 0.0234358 0.279486 0.0267964 0.0227346 9.4 9.6 72487 48681 23806 5381 4403 2944
9.7 0.10658 0.0145512 0.0155926 0.303618 0.0209972 0.0229692 0.245705 0.0189037 0.0215598 0.319263 0.0224314 0.0263691 0.319767 0.0293221 0.0250512 9.6 9.8 63528 43211 20317 3971 4069 2580
9.9 0.138789 0.0152084 0.0155425 0.354393 0.0195819 0.020922 0.262873 0.0220336 0.0236156 0.385314 0.020179 0.0217252 0.405936 0.0184195 0.0224207 9.8 10 57421 39338 18083 2836 3694 2448
10.1 0.185674 0.0152225 0.0184347 0.414704 0.0195502 0.0218656 0.285143 0.019815 0.0219282 0.445464 0.0261609 0.0270089 0.453039 0.0214398 0.0251713 10 10.2 52961 36875 16086 1682 3694 2322
10.3 0.246258 0.0166164 0.018336 0.482872 0.0215222 0.0174291 0.314257 0.0318547 0.0283953 0.516658 0.0218641 0.0223413 0.528079 0.0183761 0.0161636 10.2 10.4 49072 34638 14434 844 3680 2264
10.5 0.326792 0.0165703 0.0211337 0.570529 0.0241283 0.0173175 0.372483 0.0367177 0.027454 0.579585 0.025594 0.0229046 0.62414 0.0170037 0.0139786 10.4 10.6 43576 31444 12132 353 3433 2009
10.7 0.420753 0.0121102 0.0180074 0.653616 0.0192274 0.0156258 0.510638 0.0348163 0.0417117 0.64156 0.0213236 0.0214137 0.69843 0.0219378 0.0151525 10.6 10.8 34525 25283 9242 126 2730 1777
10.9 0.538361 0.0145765 0.0205134 0.733917 0.0200722 0.0203269 0.653846 0.063135 0.0586081 0.696879 0.0235937 0.0274718 0.790987 0.0160445 0.0206811 10.8 11 22514 17034 5480 39 1525 1263
11.1 0.655017 0.018632 0.0141237 0.809239 0.0171086 0.0157042 0.769231 0.0641025 0.0549451 0.727116 0.0241708 0.0180805 0.86 0.0125806 0.0162044 11 11.2 11218 8801 2417 12 531 656
11.3 0.786499 0.0166798 0.0178648 0.864901 0.0145829 0.0132877 1 0 0.25 0.767857 0.0272248 0.0229592 0.914414 0.0118529 0.0163012 11.2 11.4 4105 3452 653 2 99 235
11.5 0.891429 0.0172158 0.0207959 0.890323 0.0203917 0.0230659 0 0 0 0.666667 0.0833333 0.0833334 0.959184 0.0185941 0.0204082 11.4 11.6 1166 1050 116 0 10 46
11.7 0.945946 0.00987738 0.0120938 0.904762 0.0285714 0.047619 0 0 0 1 0 1 0.888889 0.0277778 0.0555556 11.6 11.8 254 240 14 0 1 9
11.9 0.972973 0.0081591 0.0217535 0 1 0 0 0 0 0 0 0 0 0 0 11.8 12 34 34 0 0 0 0
12.1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 12 12.2 3 2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0 0 0
