#Observed stellar masses in Msun
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ(Centrals) Err+ Err- Median_FQ(Sats) Err+ Err- Median_FQ(Sats_MW) Err+ Err- Median_FQ(Sats_Group) Err+ Err- Median_FQ(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Central_Galaxy_Counts Bestfit_Sat_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.00601185 0.0219095 0.00467864 0.0202977 0.056924 0.0149463 0.0211972 0.0583579 0.0154913 0.0207782 0.0596464 0.0151804 0.0226259 0.0616033 0.0162576 7.2 7.4 697949 559003 138946 15698 16419 16646
7.5 0.00762722 0.0243161 0.00566583 0.0270313 0.0580491 0.0188676 0.0271575 0.0556302 0.0186464 0.0271233 0.0627469 0.0188802 0.0313253 0.0660869 0.0226264 7.4 7.6 623750 491385 132365 15269 16409 16233
7.7 0.01039 0.0227544 0.0074836 0.0361442 0.0641062 0.0232062 0.0355253 0.0526044 0.022644 0.03686 0.0708801 0.0236082 0.0413589 0.0614319 0.0275354 7.6 7.8 534973 413853 121120 14521 15351 15298
7.9 0.0133546 0.0233598 0.00899603 0.0504774 0.0671021 0.0285897 0.047069 0.0689056 0.026867 0.0545297 0.070993 0.0317864 0.055384 0.0744493 0.0325076 7.8 8 443896 337222 106674 13589 13801 14072
8.1 0.0178644 0.0253778 0.0111009 0.0776764 0.0776296 0.0390452 0.072594 0.0901026 0.0371907 0.0751849 0.0816135 0.0374071 0.0824065 0.0795047 0.0413942 8 8.2 361081 268978 92103 11935 12644 12522
8.3 0.0230681 0.0277793 0.0129803 0.115287 0.0998987 0.0491854 0.109977 0.100625 0.0458339 0.110413 0.0945036 0.0486321 0.118724 0.0912246 0.0500752 8.2 8.4 293179 212373 80806 10840 11388 11264
8.5 0.0305387 0.0299759 0.0155207 0.150491 0.0912617 0.056872 0.142284 0.103627 0.0520752 0.144891 0.0941951 0.0534771 0.155972 0.0919069 0.0597556 8.4 8.6 244710 169129 75581 10029 10657 10857
8.7 0.0405227 0.0334487 0.0177746 0.177683 0.0905779 0.0582744 0.173088 0.101237 0.0560376 0.171764 0.0903501 0.0531545 0.181936 0.0938395 0.0595512 8.6 8.8 202575 134948 67627 9392 9239 9487
8.9 0.0545202 0.0364119 0.0214243 0.211623 0.0862215 0.0571018 0.210713 0.101249 0.0629128 0.202147 0.0906066 0.0530547 0.216023 0.0793223 0.0614008 8.8 9 163545 108172 55373 8375 7815 7951
9.1 0.0717917 0.0371408 0.0246377 0.251286 0.0784738 0.0575175 0.253235 0.0876508 0.0633835 0.243902 0.0821753 0.0602764 0.258666 0.0799766 0.0593183 9 9.2 131212 87014 44198 7128 6386 6780
9.3 0.0922179 0.0373153 0.0292718 0.299486 0.073614 0.0548474 0.29578 0.0742332 0.06738 0.292753 0.0708984 0.0578393 0.312219 0.0609958 0.0598983 9.2 9.4 106542 70945 35597 6044 5452 5432
9.5 0.120112 0.0370467 0.0321376 0.35201 0.0591203 0.052259 0.331381 0.0661056 0.0554206 0.342236 0.053895 0.0532791 0.358678 0.0593165 0.0471761 9.4 9.6 87831 58725 29106 4715 4479 4775
9.7 0.153694 0.03212 0.0317185 0.406968 0.0452848 0.0495798 0.37374 0.056822 0.0596299 0.387018 0.0466713 0.0485863 0.419855 0.0466664 0.0424713 9.6 9.8 75055 50212 24843 3595 3969 4163
9.9 0.192699 0.0246942 0.0270046 0.466702 0.0360515 0.0385365 0.417503 0.0564784 0.0480996 0.464147 0.0383778 0.0381391 0.479211 0.0295609 0.0318987 9.8 10 64082 43102 20980 2408 3468 3701
10.1 0.246314 0.0185568 0.0226858 0.530855 0.029307 0.0284778 0.470052 0.0478524 0.0396643 0.522909 0.0450209 0.0286689 0.555827 0.0275575 0.0210568 10 10.2 57059 38481 18578 1430 3276 3363
10.3 0.311284 0.0236146 0.0190247 0.604722 0.029711 0.0234653 0.54047 0.0523444 0.0411502 0.60834 0.0324928 0.0288806 0.63021 0.0226962 0.0248484 10.2 10.4 50287 34278 16009 621 3176 3096
